Species,survey,year,nolength
Amblyraja radiata,NS-IBTS1,1984,1.9147398844
Amblyraja radiata,NS-IBTS1,1985,1.078358209
Amblyraja radiata,NS-IBTS1,1986,1.6679012346
Amblyraja radiata,NS-IBTS1,1987,3.9278846154
Amblyraja radiata,NS-IBTS1,1988,1.4767123288
Amblyraja radiata,NS-IBTS1,1989,3.26953125
Amblyraja radiata,NS-IBTS1,1990,2.9943181818
Amblyraja radiata,NS-IBTS1,1991,2.4592105263
Amblyraja radiata,NS-IBTS1,1992,2.8329826414
Amblyraja radiata,NS-IBTS1,1993,5.9794117647
Amblyraja radiata,NS-IBTS1,1994,2.4335347432
Amblyraja radiata,NS-IBTS1,1995,4.652733119
Amblyraja radiata,NS-IBTS1,1996,2.53016156
Amblyraja radiata,NS-IBTS1,1997,2.985936297
Amblyraja radiata,NS-IBTS1,1998,2.5458966176
Amblyraja radiata,NS-IBTS1,1999,2.6654041861
Amblyraja radiata,NS-IBTS1,2000,4.2612607249
Amblyraja radiata,NS-IBTS1,2001,1.3320678457
Amblyraja radiata,NS-IBTS1,2002,1.8528586421
Amblyraja radiata,NS-IBTS1,2003,1.7612366927
Amblyraja radiata,NS-IBTS1,2004,2.0642567899
Amblyraja radiata,NS-IBTS1,2005,1.3708496872
Amblyraja radiata,NS-IBTS1,2006,0.8312723403
Amblyraja radiata,NS-IBTS1,2007,1.1649095127
Amblyraja radiata,NS-IBTS1,2008,1.0283156286
Amblyraja radiata,NS-IBTS1,2009,0.4356851106
Amblyraja radiata,NS-IBTS1,2010,0.4939733088
Amblyraja radiata,NS-IBTS1,2011,0.4456936588
Amblyraja radiata,NS-IBTS1,2012,0.6280634752
Amblyraja radiata,NS-IBTS1,2013,0.4128119024
Amblyraja radiata,NS-IBTS1,2014,0.4276368484
Amblyraja radiata,NS-IBTS1,2015,0.7871852478
Amblyraja radiata,NS-IBTS1,2016,0.4704941209
Amblyraja radiata,NS-IBTS1,2017,0.546850943
Amblyraja radiata,NS-IBTS1,2018,0.3016623377
Amblyraja radiata,NS-IBTS3,1991,3.4833676905
Amblyraja radiata,NS-IBTS3,1992,1.3827200807
Amblyraja radiata,NS-IBTS3,1993,0.8001124906
Amblyraja radiata,NS-IBTS3,1994,0.9154226833
Amblyraja radiata,NS-IBTS3,1995,1.005255821
Amblyraja radiata,NS-IBTS3,1996,1.060990172
Amblyraja radiata,NS-IBTS3,1997,0.9731359236
Amblyraja radiata,NS-IBTS3,1998,0.9380004045
Amblyraja radiata,NS-IBTS3,1999,1.4149629146
Amblyraja radiata,NS-IBTS3,2000,1.5154787412
Amblyraja radiata,NS-IBTS3,2001,2.3469922401
Amblyraja radiata,NS-IBTS3,2002,1.3557511822
Amblyraja radiata,NS-IBTS3,2003,1.1360499047
Amblyraja radiata,NS-IBTS3,2004,0.7842643651
Amblyraja radiata,NS-IBTS3,2005,0.7940180305
Amblyraja radiata,NS-IBTS3,2006,0.9865721643
Amblyraja radiata,NS-IBTS3,2007,0.9880775075
Amblyraja radiata,NS-IBTS3,2008,0.8105994076
Amblyraja radiata,NS-IBTS3,2009,0.8888493444
Amblyraja radiata,NS-IBTS3,2010,0.6543166586
Amblyraja radiata,NS-IBTS3,2011,0.7320556207
Amblyraja radiata,NS-IBTS3,2012,0.764800652
Amblyraja radiata,NS-IBTS3,2013,0.5095913107
Amblyraja radiata,NS-IBTS3,2014,0.6040149077
Amblyraja radiata,NS-IBTS3,2015,0.7604708696
Amblyraja radiata,NS-IBTS3,2016,0.7957502353
Amblyraja radiata,NS-IBTS3,2017,0.5023355922
Amblyraja radiata,NS-IBTS3,2018,0.503743631
Anarhichas lupus,BITSS1,1996,0.2272727273
Anarhichas lupus,BITSS1,1997,0.0526315789
Anarhichas lupus,BITSS1,1998,0
Anarhichas lupus,BITSS1,1999,0.0869565217
Anarhichas lupus,BITSS1,2000,0.0434782609
Anarhichas lupus,BITSS1,2001,0.04
Anarhichas lupus,BITSS1,2002,0.0454545455
Anarhichas lupus,BITSS1,2003,0.0869565217
Anarhichas lupus,BITSS1,2004,0
Anarhichas lupus,BITSS1,2005,0.0869565217
Anarhichas lupus,BITSS1,2006,0
Anarhichas lupus,BITSS1,2007,0.0416666667
Anarhichas lupus,BITSS1,2008,0
Anarhichas lupus,BITSS1,2009,0.0869565217
Anarhichas lupus,BITSS1,2010,0.037037037
Anarhichas lupus,BITSS1,2011,0
Anarhichas lupus,BITSS1,2012,0
Anarhichas lupus,BITSS1,2013,0
Anarhichas lupus,BITSS1,2014,0.0384615385
Anarhichas lupus,BITSS1,2015,0
Anarhichas lupus,BITSS1,2016,0
Anarhichas lupus,BITSS1,2017,0
Anarhichas lupus,BITSS1,2018,0
Anarhichas lupus,BTS,1996,0.0303030303
Anarhichas lupus,BTS,1997,2
Anarhichas lupus,BTS,1998,0.1508152174
Anarhichas lupus,BTS,1999,0.1730769231
Anarhichas lupus,BTS,2000,0.1904761905
Anarhichas lupus,BTS,2001,0.125
Anarhichas lupus,BTS,2002,0.2195121951
Anarhichas lupus,BTS,2003,0.2616407982
Anarhichas lupus,BTS,2004,0.1126373626
Anarhichas lupus,BTS,2005,0.02
Anarhichas lupus,BTS,2006,0
Anarhichas lupus,BTS,2007,0
Anarhichas lupus,BTS,2008,0.05
Anarhichas lupus,BTS,2009,0.0408163265
Anarhichas lupus,BTS,2010,0.027027027
Anarhichas lupus,BTS,2011,0.025
Anarhichas lupus,BTS,2012,0.0204081633
Anarhichas lupus,BTS,2013,0.0862068966
Anarhichas lupus,BTS,2014,0.1351351351
Anarhichas lupus,BTS,2015,0.0814479638
Anarhichas lupus,BTS,2016,0.0617250674
Anarhichas lupus,BTS,2017,0
Anarhichas lupus,BTS,2018,0.0408163265
Anarhichas lupus,NS-IBTS1,1965,0
Anarhichas lupus,NS-IBTS1,1966,0
Anarhichas lupus,NS-IBTS1,1967,0.0161290323
Anarhichas lupus,NS-IBTS1,1968,0.0601851852
Anarhichas lupus,NS-IBTS1,1969,0.1862745098
Anarhichas lupus,NS-IBTS1,1970,0.0053763441
Anarhichas lupus,NS-IBTS1,1971,0.0904255319
Anarhichas lupus,NS-IBTS1,1972,0.0364238411
Anarhichas lupus,NS-IBTS1,1973,0.0201342282
Anarhichas lupus,NS-IBTS1,1974,0.0709876543
Anarhichas lupus,NS-IBTS1,1975,0.1038251366
Anarhichas lupus,NS-IBTS1,1976,0.0344827586
Anarhichas lupus,NS-IBTS1,1977,0.1083333333
Anarhichas lupus,NS-IBTS1,1978,0.1547169811
Anarhichas lupus,NS-IBTS1,1979,0.0805369128
Anarhichas lupus,NS-IBTS1,1980,0.0807017544
Anarhichas lupus,NS-IBTS1,1981,0.1465863454
Anarhichas lupus,NS-IBTS1,1982,0.1723300971
Anarhichas lupus,NS-IBTS1,1983,0.2619926199
Anarhichas lupus,NS-IBTS1,1984,0.3736654804
Anarhichas lupus,NS-IBTS1,1985,0.1198910082
Anarhichas lupus,NS-IBTS1,1986,0.1449864499
Anarhichas lupus,NS-IBTS1,1987,0.2015306122
Anarhichas lupus,NS-IBTS1,1988,0.1219135802
Anarhichas lupus,NS-IBTS1,1989,0.1698412698
Anarhichas lupus,NS-IBTS1,1990,0.1639871383
Anarhichas lupus,NS-IBTS1,1991,0.1563467492
Anarhichas lupus,NS-IBTS1,1992,0.1024734982
Anarhichas lupus,NS-IBTS1,1993,0.2029520295
Anarhichas lupus,NS-IBTS1,1994,0.079787234
Anarhichas lupus,NS-IBTS1,1995,0.1235955056
Anarhichas lupus,NS-IBTS1,1996,0.037254902
Anarhichas lupus,NS-IBTS1,1997,0.0490566038
Anarhichas lupus,NS-IBTS1,1998,0.0661016949
Anarhichas lupus,NS-IBTS1,1999,0.0935251799
Anarhichas lupus,NS-IBTS1,2000,0.0451388889
Anarhichas lupus,NS-IBTS1,2001,0.0474576271
Anarhichas lupus,NS-IBTS1,2002,0.0491803279
Anarhichas lupus,NS-IBTS1,2003,0.0204081633
Anarhichas lupus,NS-IBTS1,2004,0.0503636364
Anarhichas lupus,NS-IBTS1,2005,0.0275862069
Anarhichas lupus,NS-IBTS1,2006,0.0247163121
Anarhichas lupus,NS-IBTS1,2007,0.0378787879
Anarhichas lupus,NS-IBTS1,2008,0.0184501845
Anarhichas lupus,NS-IBTS1,2009,0.0125182482
Anarhichas lupus,NS-IBTS1,2010,0.0321428571
Anarhichas lupus,NS-IBTS1,2011,0.0111524164
Anarhichas lupus,NS-IBTS1,2012,0.0223880597
Anarhichas lupus,NS-IBTS1,2013,0.041509434
Anarhichas lupus,NS-IBTS1,2014,0.0272045455
Anarhichas lupus,NS-IBTS1,2015,0.0152091255
Anarhichas lupus,NS-IBTS1,2016,0.0317716535
Anarhichas lupus,NS-IBTS1,2017,0.082659176
Anarhichas lupus,NS-IBTS1,2018,0.0117647059
Anarhichas lupus,NS-IBTS3,1991,0.121399177
Anarhichas lupus,NS-IBTS3,1992,0.1267361111
Anarhichas lupus,NS-IBTS3,1993,0.075
Anarhichas lupus,NS-IBTS3,1994,0.0950413223
Anarhichas lupus,NS-IBTS3,1995,0.1018099548
Anarhichas lupus,NS-IBTS3,1996,0.1276150628
Anarhichas lupus,NS-IBTS3,1997,0.0797101449
Anarhichas lupus,NS-IBTS3,1998,0.0572687225
Anarhichas lupus,NS-IBTS3,1999,0.0647840532
Anarhichas lupus,NS-IBTS3,2000,0.1035856574
Anarhichas lupus,NS-IBTS3,2001,0.146953405
Anarhichas lupus,NS-IBTS3,2002,0.0284697509
Anarhichas lupus,NS-IBTS3,2003,0.0371747212
Anarhichas lupus,NS-IBTS3,2004,0.0440863484
Anarhichas lupus,NS-IBTS3,2005,0.0288545455
Anarhichas lupus,NS-IBTS3,2006,0.0711851852
Anarhichas lupus,NS-IBTS3,2007,0.0462307692
Anarhichas lupus,NS-IBTS3,2008,0.0488699495
Anarhichas lupus,NS-IBTS3,2009,0.0669642857
Anarhichas lupus,NS-IBTS3,2010,0.0501836228
Anarhichas lupus,NS-IBTS3,2011,0.0659328358
Anarhichas lupus,NS-IBTS3,2012,0.0905511811
Anarhichas lupus,NS-IBTS3,2013,0.0700380228
Anarhichas lupus,NS-IBTS3,2014,0.1139622642
Anarhichas lupus,NS-IBTS3,2015,0.0583639706
Anarhichas lupus,NS-IBTS3,2016,0.1824591398
Anarhichas lupus,NS-IBTS3,2017,0.087207163
Anarhichas lupus,NS-IBTS3,2018,0.0724832639
Anarhichas lupus,ROCKALL,1999,0.2051282051
Anarhichas lupus,ROCKALL,2001,0.1395348837
Anarhichas lupus,ROCKALL,2002,0.3448275862
Anarhichas lupus,ROCKALL,2003,0.2166666667
Anarhichas lupus,ROCKALL,2005,0.2894736842
Anarhichas lupus,ROCKALL,2006,0.09375
Anarhichas lupus,ROCKALL,2007,0.0952380952
Anarhichas lupus,ROCKALL,2008,0.1081081081
Anarhichas lupus,ROCKALL,2009,0.1
Anarhichas lupus,ROCKALL,2011,0.0512820513
Anarhichas lupus,ROCKALL,2012,0.0714285714
Anarhichas lupus,ROCKALL,2013,0.037037037
Anarhichas lupus,ROCKALL,2014,0.0526315789
Anarhichas lupus,ROCKALL,2015,0
Anarhichas lupus,ROCKALL,2016,0.0256410256
Anarhichas lupus,ROCKALL,2017,1
Anarhichas lupus,ROCKALL,2018,0.0303030303
Argyrosomus regius,EVHOE,1997,0.7272727273
Argyrosomus regius,EVHOE,1998,5.980756396
Argyrosomus regius,EVHOE,1999,0.3571428571
Argyrosomus regius,EVHOE,2000,3.8125
Argyrosomus regius,EVHOE,2001,1
Argyrosomus regius,EVHOE,2002,0.1018675722
Argyrosomus regius,EVHOE,2003,0
Argyrosomus regius,EVHOE,2004,8.6363636364
Argyrosomus regius,EVHOE,2005,0
Argyrosomus regius,EVHOE,2006,15.277493511
Argyrosomus regius,EVHOE,2007,0.2
Argyrosomus regius,EVHOE,2008,0.5263157895
Argyrosomus regius,EVHOE,2009,0.0769230769
Argyrosomus regius,EVHOE,2010,0
Argyrosomus regius,EVHOE,2011,0.0625
Argyrosomus regius,EVHOE,2012,1.1764705882
Argyrosomus regius,EVHOE,2013,5.8086206897
Argyrosomus regius,EVHOE,2014,0.1333333333
Argyrosomus regius,EVHOE,2015,4.174573055
Argyrosomus regius,EVHOE,2016,0.2352941176
Argyrosomus regius,EVHOE,2017,0.1209677419
Brosme brosme,NS-IBTS1,1966,0
Brosme brosme,NS-IBTS1,1967,0
Brosme brosme,NS-IBTS1,1968,0
Brosme brosme,NS-IBTS1,1969,0
Brosme brosme,NS-IBTS1,1970,0
Brosme brosme,NS-IBTS1,1971,0
Brosme brosme,NS-IBTS1,1972,0
Brosme brosme,NS-IBTS1,1973,0
Brosme brosme,NS-IBTS1,1974,0.03125
Brosme brosme,NS-IBTS1,1975,0.0943396226
Brosme brosme,NS-IBTS1,1976,0.1428571429
Brosme brosme,NS-IBTS1,1977,0.3773584906
Brosme brosme,NS-IBTS1,1978,0.1323529412
Brosme brosme,NS-IBTS1,1979,0.08
Brosme brosme,NS-IBTS1,1980,0.1222222222
Brosme brosme,NS-IBTS1,1981,0.0819672131
Brosme brosme,NS-IBTS1,1982,0.0793650794
Brosme brosme,NS-IBTS1,1983,0.1684782609
Brosme brosme,NS-IBTS1,1984,0.1764705882
Brosme brosme,NS-IBTS1,1985,0.1136363636
Brosme brosme,NS-IBTS1,1986,0.0913043478
Brosme brosme,NS-IBTS1,1987,0.0765765766
Brosme brosme,NS-IBTS1,1988,0.0784313725
Brosme brosme,NS-IBTS1,1989,0.275862069
Brosme brosme,NS-IBTS1,1990,0.0879120879
Brosme brosme,NS-IBTS1,1991,0.0918367347
Brosme brosme,NS-IBTS1,1992,0.0625
Brosme brosme,NS-IBTS1,1993,0.5416666667
Brosme brosme,NS-IBTS1,1994,0.0705882353
Brosme brosme,NS-IBTS1,1995,0.1625
Brosme brosme,NS-IBTS1,1996,0.1084337349
Brosme brosme,NS-IBTS1,1997,0.0963855422
Brosme brosme,NS-IBTS1,1998,0.2272727273
Brosme brosme,NS-IBTS1,1999,0.1875
Brosme brosme,NS-IBTS1,2000,0.2528735632
Brosme brosme,NS-IBTS1,2001,0.1860465116
Brosme brosme,NS-IBTS1,2002,0.3103448276
Brosme brosme,NS-IBTS1,2003,0.0882352941
Brosme brosme,NS-IBTS1,2004,0.162037037
Brosme brosme,NS-IBTS1,2005,0.1686746988
Brosme brosme,NS-IBTS1,2006,0.1517857143
Brosme brosme,NS-IBTS1,2007,0.0747468354
Brosme brosme,NS-IBTS1,2008,0.0379746835
Brosme brosme,NS-IBTS1,2009,0.0114942529
Brosme brosme,NS-IBTS1,2010,0.0609756098
Brosme brosme,NS-IBTS1,2011,0.0266666667
Brosme brosme,NS-IBTS1,2012,0.0359876543
Brosme brosme,NS-IBTS1,2013,0.038961039
Brosme brosme,NS-IBTS1,2014,0.036509434
Brosme brosme,NS-IBTS1,2015,0.0897435897
Brosme brosme,NS-IBTS1,2016,0.062739726
Brosme brosme,NS-IBTS1,2017,0.0901190476
Brosme brosme,NS-IBTS1,2018,0.0346320346
Brosme brosme,NS-IBTS3,1991,0.0571428571
Brosme brosme,NS-IBTS3,1992,0.1438356164
Brosme brosme,NS-IBTS3,1993,0.1267605634
Brosme brosme,NS-IBTS3,1994,0.1136363636
Brosme brosme,NS-IBTS3,1995,0.25
Brosme brosme,NS-IBTS3,1996,0.1666666667
Brosme brosme,NS-IBTS3,1997,0.140625
Brosme brosme,NS-IBTS3,1998,0.0967741935
Brosme brosme,NS-IBTS3,1999,0.1649484536
Brosme brosme,NS-IBTS3,2000,0.1951219512
Brosme brosme,NS-IBTS3,2001,0.188172043
Brosme brosme,NS-IBTS3,2002,0.1770833333
Brosme brosme,NS-IBTS3,2003,0.0747126437
Brosme brosme,NS-IBTS3,2004,0.0860752688
Brosme brosme,NS-IBTS3,2005,0.0664130435
Brosme brosme,NS-IBTS3,2006,0.3032051282
Brosme brosme,NS-IBTS3,2007,0.0742857143
Brosme brosme,NS-IBTS3,2008,0.0937647059
Brosme brosme,NS-IBTS3,2009,0.0517241379
Brosme brosme,NS-IBTS3,2010,0.0681818182
Brosme brosme,NS-IBTS3,2011,0.0227272727
Brosme brosme,NS-IBTS3,2012,0.2274117647
Brosme brosme,NS-IBTS3,2013,0.0222222222
Brosme brosme,NS-IBTS3,2014,0.0112359551
Brosme brosme,NS-IBTS3,2015,0.0417934783
Brosme brosme,NS-IBTS3,2016,0.0865384615
Brosme brosme,NS-IBTS3,2017,0
Brosme brosme,NS-IBTS3,2018,0.0344827586
Brosme brosme,ROCKALL,1999,0.4868421053
Brosme brosme,ROCKALL,2001,0.0975609756
Brosme brosme,ROCKALL,2002,0.1034482759
Brosme brosme,ROCKALL,2003,0.1355932203
Brosme brosme,ROCKALL,2005,0.1081081081
Brosme brosme,ROCKALL,2006,0.0967741935
Brosme brosme,ROCKALL,2007,0.0243902439
Brosme brosme,ROCKALL,2008,0.0555555556
Brosme brosme,ROCKALL,2009,0.0526315789
Brosme brosme,ROCKALL,2011,0.275
Brosme brosme,ROCKALL,2012,0.1333333333
Brosme brosme,ROCKALL,2013,0
Brosme brosme,ROCKALL,2014,0.1111111111
Brosme brosme,ROCKALL,2015,0.1111111111
Brosme brosme,ROCKALL,2016,0.1433111954
Brosme brosme,ROCKALL,2018,0.0955882353
Brosme brosme,SWC-IBTS1,1985,0.4722222222
Brosme brosme,SWC-IBTS1,1986,0
Brosme brosme,SWC-IBTS1,1987,0
Brosme brosme,SWC-IBTS1,1988,0.1666666667
Brosme brosme,SWC-IBTS1,1989,0.3846153846
Brosme brosme,SWC-IBTS1,1990,0.0909090909
Brosme brosme,SWC-IBTS1,1991,0
Brosme brosme,SWC-IBTS1,1992,0.0454545455
Brosme brosme,SWC-IBTS1,1993,0.0909090909
Brosme brosme,SWC-IBTS1,1994,0
Brosme brosme,SWC-IBTS1,1995,0
Brosme brosme,SWC-IBTS1,1996,0.0833333333
Brosme brosme,SWC-IBTS1,1997,0.0769230769
Brosme brosme,SWC-IBTS1,1998,0.125
Brosme brosme,SWC-IBTS1,1999,0
Brosme brosme,SWC-IBTS1,2000,0
Brosme brosme,SWC-IBTS1,2001,0.0769230769
Brosme brosme,SWC-IBTS1,2002,0
Brosme brosme,SWC-IBTS1,2003,0.0714285714
Brosme brosme,SWC-IBTS1,2004,0.0714285714
Brosme brosme,SWC-IBTS1,2005,0.0625
Brosme brosme,SWC-IBTS1,2006,0
Brosme brosme,SWC-IBTS1,2007,0
Brosme brosme,SWC-IBTS1,2008,0
Brosme brosme,SWC-IBTS1,2009,0.3125
Brosme brosme,SWC-IBTS1,2010,0.0526315789
Brosme brosme,SWC-IBTS1,2011,0.4666666667
Brosme brosme,SWC-IBTS1,2012,0.0454545455
Brosme brosme,SWC-IBTS1,2013,0.15
Brosme brosme,SWC-IBTS1,2014,0
Brosme brosme,SWC-IBTS1,2015,0.0476190476
Brosme brosme,SWC-IBTS1,2016,0
Brosme brosme,SWC-IBTS1,2017,0
Brosme brosme,SWC-IBTS1,2018,0
Chimaera monstrosa,EVHOE,1997,1.5200617284
Chimaera monstrosa,EVHOE,1998,0.3093841642
Chimaera monstrosa,EVHOE,1999,2.0479248057
Chimaera monstrosa,EVHOE,2000,0.9544334975
Chimaera monstrosa,EVHOE,2001,0.8767736308
Chimaera monstrosa,EVHOE,2002,4.2207132541
Chimaera monstrosa,EVHOE,2003,1.0735308263
Chimaera monstrosa,EVHOE,2004,2.5341036343
Chimaera monstrosa,EVHOE,2005,1.1689717168
Chimaera monstrosa,EVHOE,2006,2.5243493701
Chimaera monstrosa,EVHOE,2007,3.3881181031
Chimaera monstrosa,EVHOE,2008,1.9522857143
Chimaera monstrosa,EVHOE,2009,1.7993569898
Chimaera monstrosa,EVHOE,2010,1.7473372781
Chimaera monstrosa,EVHOE,2011,1.2375912976
Chimaera monstrosa,EVHOE,2012,2.5244609393
Chimaera monstrosa,EVHOE,2013,2.182806304
Chimaera monstrosa,EVHOE,2014,3.3842643188
Chimaera monstrosa,EVHOE,2015,3.1675055283
Chimaera monstrosa,EVHOE,2016,2.4700154859
Chimaera monstrosa,EVHOE,2017,0.8640552995
Chimaera monstrosa,NS-IBTS1,1967,0
Chimaera monstrosa,NS-IBTS1,1968,0
Chimaera monstrosa,NS-IBTS1,1970,0
Chimaera monstrosa,NS-IBTS1,1972,0
Chimaera monstrosa,NS-IBTS1,1973,0
Chimaera monstrosa,NS-IBTS1,1974,0
Chimaera monstrosa,NS-IBTS1,1975,0
Chimaera monstrosa,NS-IBTS1,1976,0.5666666667
Chimaera monstrosa,NS-IBTS1,1977,0
Chimaera monstrosa,NS-IBTS1,1978,0
Chimaera monstrosa,NS-IBTS1,1979,0
Chimaera monstrosa,NS-IBTS1,1980,0
Chimaera monstrosa,NS-IBTS1,1981,0
Chimaera monstrosa,NS-IBTS1,1982,0.25
Chimaera monstrosa,NS-IBTS1,1983,0
Chimaera monstrosa,NS-IBTS1,1984,0.08
Chimaera monstrosa,NS-IBTS1,1985,0
Chimaera monstrosa,NS-IBTS1,1986,0.0441176471
Chimaera monstrosa,NS-IBTS1,1987,0.6764705882
Chimaera monstrosa,NS-IBTS1,1988,0.0172413793
Chimaera monstrosa,NS-IBTS1,1989,0
Chimaera monstrosa,NS-IBTS1,1990,0.02
Chimaera monstrosa,NS-IBTS1,1991,0.1
Chimaera monstrosa,NS-IBTS1,1992,0.0344827586
Chimaera monstrosa,NS-IBTS1,1993,0
Chimaera monstrosa,NS-IBTS1,1994,0
Chimaera monstrosa,NS-IBTS1,1995,0.3333333333
Chimaera monstrosa,NS-IBTS1,1996,0.1935483871
Chimaera monstrosa,NS-IBTS1,1997,0.3333333333
Chimaera monstrosa,NS-IBTS1,1998,0.1666666667
Chimaera monstrosa,NS-IBTS1,1999,0.3103448276
Chimaera monstrosa,NS-IBTS1,2000,0.1
Chimaera monstrosa,NS-IBTS1,2001,0.1071428571
Chimaera monstrosa,NS-IBTS1,2002,0
Chimaera monstrosa,NS-IBTS1,2003,0
Chimaera monstrosa,NS-IBTS1,2004,0.0384615385
Chimaera monstrosa,NS-IBTS1,2005,0.064516129
Chimaera monstrosa,NS-IBTS1,2006,0.2142857143
Chimaera monstrosa,NS-IBTS1,2007,0.0689655172
Chimaera monstrosa,NS-IBTS1,2008,0.1071428571
Chimaera monstrosa,NS-IBTS1,2009,0.0689655172
Chimaera monstrosa,NS-IBTS1,2010,0
Chimaera monstrosa,NS-IBTS1,2011,0.1481481481
Chimaera monstrosa,NS-IBTS1,2012,0.037037037
Chimaera monstrosa,NS-IBTS1,2013,0.3571428571
Chimaera monstrosa,NS-IBTS1,2014,1.3795238095
Chimaera monstrosa,NS-IBTS1,2015,1.4444444444
Chimaera monstrosa,NS-IBTS1,2016,3.2267241379
Chimaera monstrosa,NS-IBTS1,2017,1.3448275862
Chimaera monstrosa,NS-IBTS1,2018,0.4638333333
Chimaera monstrosa,NS-IBTS3,1991,0.5
Chimaera monstrosa,NS-IBTS3,1992,0.0384615385
Chimaera monstrosa,NS-IBTS3,1993,0.1034482759
Chimaera monstrosa,NS-IBTS3,1994,0.3666666667
Chimaera monstrosa,NS-IBTS3,1995,0.7407407407
Chimaera monstrosa,NS-IBTS3,1996,0.4285714286
Chimaera monstrosa,NS-IBTS3,1997,0.2142857143
Chimaera monstrosa,NS-IBTS3,1998,0.037037037
Chimaera monstrosa,NS-IBTS3,1999,0.4
Chimaera monstrosa,NS-IBTS3,2000,0
